Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00050284,-9.5958E-05,0.031214,0,0,0,0.17928,0.00016593,7.8611E-07,5.0218E-09,0.00015035,-6.6974E-08,0.00027364,0,0,0,0,0,0,package://urdf_manipulator_v2.SLDASM/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdf_manipulator_v2.SLDASM/meshes/base_link.STL,,base-1,base cs,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
y1_manipulator,-0.00038248,0.0014262,0.051963,0,0,0,0.2294,0.00015309,-1.2217E-07,-1.0009E-07,0.0002686,-7.1844E-08,0.0001741,0,0,0,0,0,0,package://urdf_manipulator_v2.SLDASM/meshes/y1_manipulator.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdf_manipulator_v2.SLDASM/meshes/y1_manipulator.STL,,y1-1,y1 cs,Axis1,"yaw 1 ",revolute,0,0,0.053,0,0,0,base_link,0,0,1,0,0,-3.1416,3.1416,,,,,,,,
p1_manipulator,-0.20749,0.0052458,0.04368,0,0,0,0.35083,0.000223,3.5331E-07,1.7647E-05,0.00063682,3.2597E-08,0.00048398,0,0,0,0,0,0,package://urdf_manipulator_v2.SLDASM/meshes/p1_manipulator.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdf_manipulator_v2.SLDASM/meshes/p1_manipulator.STL,,p1-1,p1 cs,Axis2,pitch 1,revolute,0,-0.0027743,0.065,0,0,0,y1_manipulator,0,-1,0,0,0,-3.1416,3.1416,,,,,,,,
p2_manipulator,0.15281,0.0018804,8.9307E-05,0,0,0,0.18061,5.2198E-05,4.2811E-07,1.965E-09,0.00015693,9.3412E-08,0.00013569,0,0,0,0,0,0,package://urdf_manipulator_v2.SLDASM/meshes/p2_manipulator.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdf_manipulator_v2.SLDASM/meshes/p2_manipulator.STL,,p2-1,p2 cs,Axis3,pitch 2,revolute,-0.283,0,0.0835,0,0,0,p1_manipulator,0,-1,0,0,0,-3.1416,3.1416,,,,,,,,
p3_manipulator,0.0447267778286445,-0.0359938184727663,0.0484368598854604,0,0,0,0.0742997858994015,5.64791127938969E-05,-1.68032879043331E-09,-8.03402772218507E-06,3.99965404887036E-05,-2.41505315942904E-12,7.12389178148579E-05,0,0,0,0,0,0,package://urdf_manipulator_v2.SLDASM/meshes/p3_manipulator.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_manipulator_v2.SLDASM/meshes/p3_manipulator.STL,,p3-1,Coordinate System6,Axis4,pitch 3,revolute,0.21901,0.038775,0,0,0,0,p2_manipulator,0,1,0,0,0,-3.1416,3.1416,,,,,,,,
y2_manipulator,0.02242560633216,0.000119925384751773,-0.0359686728704602,0,0,0,0.0602534937457376,3.08484229646079E-05,4.41238806789469E-08,3.58298918489738E-06,2.46165757492876E-05,2.50842296568169E-07,2.08789891171415E-05,0,0,0,0,0,0,package://urdf_manipulator_v2.SLDASM/meshes/y2_manipulator.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_manipulator_v2.SLDASM/meshes/y2_manipulator.STL,,y2-1,Coordinate System7,Axis5,yaw 2,revolute,0.060487,-0.036,0.0435,0,0,0,p3_manipulator,0,0,-1,0,0,-3.1416,3.1416,,,,,,,,
r1_manipulator,0.0443199052132679,5.36654664391907E-17,1.11022302462516E-16,0,0,0,0.0690495885320257,7.18561597815412E-06,-2.0968032912979E-20,-2.44900487578821E-19,7.55812276426168E-05,3.24254800120651E-22,7.55812276426168E-05,0,0,0,0,0,0,package://urdf_manipulator_v2.SLDASM/meshes/r1_manipulator.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_manipulator_v2.SLDASM/meshes/r1_manipulator.STL,,placeholder-1,Coordinate System8,Axis6,roll 1,revolute,0.04865,0,-0.0435,0,0,0,y2_manipulator,1,0,0,0,0,-3.1416,3.1416,,,,,,,,
